Component,Quantity,Purpose,Source,Notes
ESP32 dev board,1,Hub (score/combo logic + ESP-NOW receiver),Bring,Full board + breakout you already have
ESP32 / Xiao S3,2,Sword controllers (1 per sword),Bring,Saxman bringing the S3s
MPU6050,2,Impact/clash detection per sword,Venue or Omelette's condo run,I2C accel+gyro, no piezo needed
WS2812B LED strip (short),2,Sword blade/handle glow,Venue,8-16 LEDs per sword is plenty
WS2812B LED strip (longer),1,Hub health/score display,Venue,Optional, for visibility from a distance
Foam/toy swords,2,Housing for electronics,Bring,Already have both
Battery / battery holder or power bank,2,Standalone power per sword,Bring,Not yet sorted per chat - needs confirming
USB cables,3+,Flashing/powering boards,Bring,Multiple, they get lost
Breadboards,2-3,Prototyping before soldering,Bring,
Jumper wires,1 pack,Prototyping connections,Bring,
Soldering iron (pinecil),2,Final assembly,Bring,Both teammates have pinecils
Solder,1 spool,Final assembly,Bring,
Solder sucker,1,Desoldering mistakes,Bring,
Helping hands,1,Soldering aid,Bring,
Hot glue gun + sticks,1,Securing components in sword handles,Bring,
Electrical tape,1 roll,Insulation/strain relief,Bring,
Zip ties,1 pack,Cable management,Bring,
Multimeter,1,Debugging wiring/power,Bring,
Calipers,1,Measuring fit for enclosures,Bring,
Wire strippers/cutters,1,Wiring prep,Bring,
Small screwdriver set,1,Opening sword casings,Bring,
Car speaker,1,Clash/hit sound effects,Bring,"Found from ""an absolute shitbox"""
Small project box or enclosure,1,Housing for hub,Optional,Can leave hub bare on a stand
Laptop,1 per person,Flashing boards / dashboard dev,Bring,
